"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26505","Inbound internationally mobile students from South America, both sexes (number)","CIV","Côte d'Ivoire","2010","2010",,"+; n","National Estimation; Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","AND","Andorra","2013","2013",18,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","KHM","Cambodia","2006","2006",2,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CAF","Central African Republic","2006","2006",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","AFG","Afghanistan","2009","2009",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","LKA","Sri Lanka","2013","2013",5,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","EGY","Egypt","2013","2013",2,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MRT","Mauritania","2003","2003",4,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","ASM","American Samoa","2007","2007",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","MOZ","Mozambique","2011","2011",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","MOZ","Mozambique","2013","2013",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BWA","Botswana","2013","2013",5,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","MRT","Mauritania","2003","2003",,"n","Magnitude nil or negligible"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2003","2003",54.03523,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2004","2004",55.08746,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2005","2005",53.08787,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2006","2006",51.81698,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2007","2007",50.41087,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2008","2008",49.81624,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2009","2009",51.17813,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2010","2010",51.13314,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2012","2012",50.30818,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","POL","Poland","2013","2013",51.68887,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","SGP","Singapore","2009","2009",45.1276,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","SGP","Singapore","2010","2010",46.87494,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","SGP","Singapore","2011","2011",44.89826,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","SGP","Singapore","2012","2012",46.857,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","SGP","Singapore","2013","2013",45.78242,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2003","2003",26.00392,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2004","2004",25.89547,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2005","2005",26.50962,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2006","2006",25.95043,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2007","2007",27.11495,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2008","2008",28.61858,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2009","2009",29.84488,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2010","2010",30.75927,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2011","2011",29.48611,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2012","2012",27.72776,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","40336","Northern Africa","2013","2013",26.81023,"‡","UIS Estimation"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","TCD","Chad","2008","2008",40,,
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","19710","Developing countries","2004","2004",41.16703,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","19710","Developing countries","2005","2005",41.89518,"‡","UIS Estimation"
"FEP_5T8_FOREIGN","Percentage of all inbound internationally mobile students in tertiary education in the host country who are female, (%)","19710","Developing countries","2006","2006",42.40609,"‡","UIS Estimation"
